2026-03-31,LLY,7.09,IDIOSYNCRATIC_DECAY,WATCH,919.77,631.97,8.44,7.82,7.69,5.44,5.00,0.3573,-12.9054,0,0,0,0,0,0
2026-03-31,CRS,6.76,MARKET_NOISE,HOLD_NOISE,394.15,631.97,6.81,10.00,8.46,4.58,5.00,1.5019,4.9543,0,0,0,0,0,0
2026-03-31,SPMO,4.45,MARKET_NOISE,HOLD_NOISE,112.11,631.97,5.00,4.15,5.00,4.60,5.00,1.1499,-0.6795,0,0,0,0,0,0
2026-03-31,SMH,6.88,MARKET_NOISE,HOLD_NOISE,383.4,631.97,5.00,9.00,5.00,4.60,5.00,2.0350,5.2371,0,0,0,0,0,0
2026-03-31,TPL,7.38,MARKET_NOISE,HOLD_NOISE,474.56,631.97,9.61,9.50,6.88,4.60,5.00,1.1896,-1.4891,0,0,0,0,0,1
2026-03-31,MELI,6.30,MARKET_NOISE,HOLD_NOISE,1729.02,631.97,6.54,4.50,9.35,4.60,5.00,1.2260,1.7814,0,0,0,0,0,1
2026-03-31,VRT,6.93,MARKET_NOISE,HOLD_NOISE,250.58,631.97,7.53,9.50,8.28,4.59,5.00,2.7632,13.6501,0,0,0,0,0,1
2026-03-31,MU,6.76,WATCH,HOLD,337.84,631.97,6.62,9.00,8.89,5.09,5.00,2.3752,-3.2592,0,0,0,0,0,1
2026-03-31,AVNV,7.25,MARKET_NOISE,HOLD_NOISE,78.43,631.97,5.00,9.50,5.00,5.00,5.00,1.0532,-2.6408,0,0,0,0,0,0
2026-03-31,BWXT,5.83,MARKET_NOISE,ADD,204.49,631.97,4.94,9.50,6.67,5.43,5.00,2.4676,12.4455,0,0,0,0,0,0
2026-03-31,GEV,7.76,MARKET_NOISE,ADD,872.9,631.97,9.61,10.00,8.13,5.14,5.00,1.6084,6.2270,0,0,0,0,0,0
2026-03-31,CRWD,4.53,MARKET_NOISE,ADD,390.41,631.97,2.80,4.50,6.67,5.11,5.00,1.2794,12.2473,0,0,0,0,0,0
2026-03-31,SHLD,7.00,MARKET_NOISE,HOLD_NOISE,70.84,631.97,5.00,9.00,5.00,5.00,5.00,1.0281,-0.6670,0,0,0,0,0,0
2026-03-31,RKLB,5.20,MARKET_NOISE,ADD,64.22,631.97,2.91,9.50,7.39,5.05,5.00,3.4843,10.4770,0,0,0,0,0,0
2026-03-31,SCCO,5.51,IDIOSYNCRATIC_DECAY,WATCH,172.06,631.97,8.20,9.50,0.00,4.58,5.00,2.1776,-9.8882,0,0,0,0,0,1
2026-03-31,KTOS,5.17,WATCH,HOLD,70.51,631.97,4.35,4.00,7.78,4.60,5.00,2.2447,-6.5752,0,0,0,0,0,0
2026-03-31,AGX,6.62,MARKET_NOISE,HOLD_NOISE,544.65,631.97,9.78,10.00,5.56,4.59,2.00,0.1000,14.6889,0,0,0,0,0,0
2026-03-31,BNO,4.36,MARKET_NOISE,HOLD_NOISE,52.01,631.97,2.40,8.29,5.00,4.59,5.00,0.1000,55.8866,0,0,0,0,0,0
2026-03-31,LLY,7.09,IDIOSYNCRATIC_DECAY,WATCH,919.77,631.97,8.44,7.82,7.69,5.44,5.00,0.3573,-12.9054,0,0,0,0,0,0
2026-03-31,CRS,6.76,MARKET_NOISE,HOLD_NOISE,394.15,631.97,6.81,10.00,8.46,4.58,5.00,1.5019,4.9543,0,0,0,0,0,0
2026-04-01,SPMO,5.21,MARKET_NOISE,HOLD_NOISE,114.5,650.34,5.00,5.66,5.00,4.60,5.00,1.1873,-0.4261,0,0,0,0,0,0
2026-04-01,SMH,7.38,MARKET_NOISE,HOLD_NOISE,391.97,650.34,5.00,10.00,5.00,4.60,5.00,2.0084,4.8882,0,0,0,0,0,0
2026-04-01,TPL,7.38,WATCH,HOLD,439.2,650.34,9.61,9.50,6.88,4.60,5.00,1.0257,-5.2584,0,0,0,0,0,1
2026-04-01,MELI,6.35,MARKET_NOISE,HOLD_NOISE,1718.97,650.34,6.54,5.00,9.35,4.60,5.00,1.4328,4.8230,0,0,0,0,0,1
2026-04-01,VRT,6.98,MARKET_NOISE,HOLD_NOISE,259.37,650.34,7.53,10.00,8.28,4.60,5.00,2.6334,11.0457,0,0,0,0,0,1
2026-04-01,MU,6.81,WATCH,HOLD,367.85,650.34,6.62,9.50,8.89,5.06,5.00,2.2424,-6.3588,0,0,0,0,0,1
2026-04-01,AVNV,7.50,MARKET_NOISE,HOLD_NOISE,79.4,650.34,5.00,10.00,5.00,5.00,5.00,1.0485,-1.5130,0,0,0,0,0,0
2026-04-01,BWXT,5.88,MARKET_NOISE,ADD,212.81,650.34,4.94,10.00,6.67,5.48,5.00,2.4103,7.1215,0,0,0,0,0,0
2026-04-01,GEV,7.81,MARKET_NOISE,ADD,894.78,650.34,9.61,10.00,8.13,5.46,5.00,1.7001,7.9872,0,0,0,0,0,0
2026-04-01,CRWD,4.53,MARKET_NOISE,ADD,393.31,650.34,2.80,4.50,6.67,5.11,5.00,1.2258,7.8784,0,0,0,0,0,0
2026-04-01,SHLD,7.25,MARKET_NOISE,HOLD_NOISE,73.48,650.34,5.00,9.50,5.00,5.00,5.00,1.0574,-2.5433,0,0,0,0,0,0
2026-04-01,RKLB,5.19,MARKET_NOISE,ADD,65.52,650.34,2.91,10.00,7.39,4.60,5.00,3.5748,9.2592,0,0,0,0,0,0
2026-04-01,SCCO,5.56,IDIOSYNCRATIC_DECAY,WATCH,177.95,650.34,8.20,10.00,0.00,4.60,5.00,2.2359,-9.6397,0,0,0,0,0,1
2026-04-01,KTOS,5.36,IDIOSYNCRATIC_DECAY,WATCH,67.7,650.34,4.36,4.50,7.78,5.51,5.00,2.3246,-10.0717,0,0,0,0,0,0
2026-04-01,AGX,6.75,MARKET_NOISE,HOLD_NOISE,571.38,650.34,9.78,10.00,5.56,5.41,2.00,0.2988,23.8632,0,0,0,0,0,0
2026-04-01,BNO,4.53,MARKET_NOISE,HOLD_NOISE,50.33,650.34,2.40,9.97,5.00,4.59,5.00,0.1000,39.8127,0,0,0,0,0,0
2026-04-01,LLY,7.13,WATCH,HOLD,954.52,650.34,8.44,9.50,7.69,4.60,5.00,0.5351,-6.8368,0,0,0,0,0,0
2026-04-01,CRS,6.77,MARKET_NOISE,HOLD_NOISE,404.32,650.34,6.81,10.00,8.46,4.60,5.00,1.5801,4.7836,0,0,0,0,0,0
2026-04-02,SPMO,5.50,MARKET_NOISE,HOLD_NOISE,114.74,655.24,5.00,6.24,5.00,4.60,5.00,1.2076,0.4943,0,0,0,0,0,0
2026-04-02,SMH,7.38,MARKET_NOISE,HOLD_NOISE,392.32,655.24,5.00,10.00,5.00,4.60,5.00,2.0153,7.6651,0,0,0,0,0,0
2026-04-02,TPL,7.33,IDIOSYNCRATIC_DECAY,WATCH,444.24,655.24,9.61,9.00,6.88,4.60,5.00,0.8757,-12.8959,0,0,0,0,0,1
2026-04-02,MELI,6.29,MARKET_NOISE,HOLD_NOISE,1715.52,655.24,6.54,5.00,9.03,4.60,5.00,1.4076,5.4806,0,0,0,0,0,1
2026-04-02,VRT,7.03,MARKET_NOISE,HOLD_NOISE,261.29,655.24,7.53,10.00,8.03,5.24,5.00,2.6408,15.8468,0,0,0,0,0,1
2026-04-02,MU,6.82,MARKET_NOISE,HOLD_NOISE,366.24,655.24,6.62,9.50,9.13,4.83,5.00,2.3504,5.5523,0,0,0,0,0,1
2026-04-02,AVNV,7.50,MARKET_NOISE,HOLD_NOISE,78.8462,655.24,5.00,10.00,5.00,5.00,5.00,1.0533,1.6244,0,0,0,0,0,0
2026-04-02,BWXT,5.83,MARKET_NOISE,ADD,214.98,655.24,4.94,10.00,6.43,5.41,5.00,2.4379,12.3819,0,0,0,0,0,0
2026-04-02,GEV,7.89,MARKET_NOISE,ADD,898.57,655.24,9.61,10.00,8.50,5.54,5.00,1.7089,12.5709,0,0,0,0,0,0
2026-04-02,CRWD,4.75,MARKET_NOISE,ADD,399.12,655.24,2.80,4.50,7.46,5.53,5.00,1.2256,5.0029,0,0,0,0,0,0
2026-04-02,SHLD,7.38,MARKET_NOISE,HOLD_NOISE,73.96,655.24,5.00,10.00,5.00,4.60,5.00,1.1007,-0.2511,0,0,0,0,0,0
2026-04-02,RKLB,5.17,MARKET_NOISE,ADD,67.73,655.24,2.91,10.00,7.31,4.60,5.00,3.5591,6.5522,0,0,0,0,0,0
2026-04-02,SCCO,5.56,WATCH,HOLD,177.83,655.24,8.20,10.00,0.00,4.60,5.00,2.2550,-5.3964,0,0,0,0,0,1
2026-04-02,KTOS,5.17,IDIOSYNCRATIC_DECAY,WATCH,67.31,655.24,4.35,4.00,7.78,4.60,5.00,2.2259,-15.6810,0,0,0,0,0,0
2026-04-02,AGX,6.70,MARKET_NOISE,HOLD_NOISE,575.16,655.24,9.78,9.88,6.00,4.58,2.00,0.3552,31.4854,0,0,0,0,0,0
2026-04-02,BNO,4.53,MARKET_NOISE,HOLD_NOISE,54.12,655.24,2.40,10.00,5.00,4.60,5.00,0.1000,30.7236,0,0,0,0,0,0
2026-04-02,LLY,7.20,WATCH,HOLD,935.58,655.24,8.44,9.63,7.56,5.15,5.00,0.5933,-3.0922,0,0,0,0,0,0
2026-04-02,CRS,6.79,MARKET_NOISE,ADD,391.51,655.24,6.81,10.00,8.57,4.58,5.00,1.5923,6.6800,0,0,0,0,0,0
2026-04-02,SPMO,5.50,MARKET_NOISE,HOLD_NOISE,114.74,655.24,5.00,6.24,5.00,4.60,5.00,1.2076,0.4943,0,0,0,0,0,0
2026-04-02,SMH,7.38,MARKET_NOISE,HOLD_NOISE,392.32,655.24,5.00,10.00,5.00,4.60,5.00,2.0153,7.6651,0,0,0,0,0,0
2026-04-02,TPL,7.33,IDIOSYNCRATIC_DECAY,WATCH,444.24,655.24,9.61,9.00,6.88,4.60,5.00,0.8757,-12.8959,0,0,0,0,0,1
2026-04-02,MELI,6.29,MARKET_NOISE,HOLD_NOISE,1715.52,655.24,6.54,5.00,9.03,4.60,5.00,1.4076,5.4806,0,0,0,0,0,1
2026-04-02,VRT,7.03,MARKET_NOISE,HOLD_NOISE,261.29,655.24,7.53,10.00,8.03,5.24,5.00,2.6408,15.8468,0,0,0,0,0,1
2026-04-02,MU,6.82,MARKET_NOISE,HOLD_NOISE,366.24,655.24,6.62,9.50,9.13,4.83,5.00,2.3504,5.5523,0,0,0,0,0,1
2026-04-02,AVNV,7.50,MARKET_NOISE,HOLD_NOISE,78.8462,655.24,5.00,10.00,5.00,5.00,5.00,1.0533,1.6244,0,0,0,0,0,0
2026-04-02,BWXT,5.83,MARKET_NOISE,ADD,214.98,655.24,4.94,10.00,6.43,5.41,5.00,2.4379,12.3819,0,0,0,0,0,0
2026-04-02,GEV,7.89,MARKET_NOISE,ADD,898.57,655.24,9.61,10.00,8.50,5.54,5.00,1.7089,12.5709,0,0,0,0,0,0
2026-04-02,CRWD,4.75,MARKET_NOISE,ADD,399.12,655.24,2.80,4.50,7.46,5.53,5.00,1.2256,5.0029,0,0,0,0,0,0
2026-04-02,SHLD,7.38,MARKET_NOISE,HOLD_NOISE,73.96,655.24,5.00,10.00,5.00,4.60,5.00,1.1007,-0.2511,0,0,0,0,0,0
2026-04-02,RKLB,5.17,MARKET_NOISE,ADD,67.73,655.24,2.91,10.00,7.31,4.60,5.00,3.5591,6.5522,0,0,0,0,0,0
2026-04-02,SCCO,5.56,WATCH,HOLD,177.83,655.24,8.20,10.00,0.00,4.60,5.00,2.2550,-5.3964,0,0,0,0,0,1
2026-04-02,KTOS,5.17,IDIOSYNCRATIC_DECAY,WATCH,67.31,655.24,4.35,4.00,7.78,4.60,5.00,2.2259,-15.6810,0,0,0,0,0,0
2026-04-02,AGX,6.70,MARKET_NOISE,HOLD_NOISE,575.16,655.24,9.78,9.88,6.00,4.58,2.00,0.3552,31.4854,0,0,0,0,0,0
2026-04-02,BNO,4.53,MARKET_NOISE,HOLD_NOISE,54.12,655.24,2.40,10.00,5.00,4.60,5.00,0.1000,30.7236,0,0,0,0,0,0
2026-04-02,LLY,7.20,WATCH,HOLD,935.58,655.24,8.44,9.63,7.56,5.15,5.00,0.5933,-3.0922,0,0,0,0,0,0
2026-04-02,CRS,6.79,MARKET_NOISE,ADD,391.51,655.24,6.81,10.00,8.57,4.58,5.00,1.5923,6.6800,0,0,0,0,0,0
2026-04-03,SPMO,5.49,MARKET_NOISE,HOLD_NOISE,114.74,655.83,5.00,6.23,5.00,4.60,5.00,1.2081,0.5767,0,0,0,0,0,0
2026-04-03,SMH,7.38,MARKET_NOISE,HOLD_NOISE,392.32,655.83,5.00,10.00,5.00,4.60,5.00,2.0187,6.9343,0,0,0,0,0,0
2026-04-03,TPL,7.33,IDIOSYNCRATIC_DECAY,WATCH,444.24,655.83,9.61,9.00,6.88,4.60,5.00,0.8497,-13.5025,0,0,0,0,0,1
2026-04-03,MELI,6.29,MARKET_NOISE,HOLD_NOISE,1715.52,655.83,6.54,5.00,9.03,4.60,5.00,1.4184,3.0409,0,0,0,0,0,1
2026-04-03,VRT,7.06,MARKET_NOISE,HOLD_NOISE,261.29,655.83,7.53,10.00,8.03,5.48,5.00,2.6327,15.2427,0,0,0,0,0,1
2026-04-03,MU,6.86,MARKET_NOISE,HOLD_NOISE,366.24,655.83,6.62,9.50,9.13,5.13,5.00,2.3280,1.3400,0,0,0,0,0,1
2026-04-03,AVNV,7.38,MARKET_NOISE,HOLD_NOISE,78.8462,655.83,5.00,10.00,5.00,4.60,5.00,1.0533,0.9997,0,0,0,0,0,0
2026-04-03,BWXT,5.83,MARKET_NOISE,ADD,214.98,655.83,4.94,10.00,6.43,5.42,5.00,2.4439,15.0289,0,0,0,0,0,0
2026-04-03,GEV,7.89,MARKET_NOISE,ADD,898.57,655.83,9.61,10.00,8.50,5.50,5.00,1.7037,14.0972,0,0,0,0,0,0
2026-04-03,CRWD,4.71,MARKET_NOISE,HOLD_NOISE,399.12,655.83,2.80,5.00,7.46,4.91,5.00,1.2250,3.1392,0,0,0,0,0,0
2026-04-03,SHLD,7.38,MARKET_NOISE,HOLD_NOISE,73.96,655.83,5.00,10.00,5.00,4.59,5.00,1.0985,0.3646,0,0,0,0,0,0
2026-04-03,RKLB,5.21,MARKET_NOISE,ADD,67.73,655.83,2.91,10.00,7.31,4.86,5.00,3.5857,9.5215,0,0,0,0,0,0
2026-04-03,SCCO,5.56,WATCH,HOLD,177.83,655.83,8.20,10.00,0.00,4.60,5.00,2.2486,-4.3341,0,0,0,0,0,1
2026-04-03,KTOS,5.17,IDIOSYNCRATIC_DECAY,WATCH,67.31,655.83,4.35,4.00,7.78,4.60,5.00,2.2426,-14.8906,0,0,0,0,0,0
2026-04-03,AGX,6.69,MARKET_NOISE,HOLD_NOISE,575.16,655.83,9.78,9.78,6.00,4.59,2.00,0.3322,25.5489,0,0,0,0,0,0
2026-04-03,BNO,4.49,MARKET_NOISE,HOLD_NOISE,54.12,655.83,2.40,9.64,5.00,4.60,5.00,0.1000,39.5536,0,0,0,0,0,0
2026-04-03,LLY,7.16,WATCH,HOLD,935.58,655.83,8.44,9.60,7.56,4.90,5.00,0.5888,-4.2566,0,0,0,0,0,0
2026-04-03,CRS,6.84,MARKET_NOISE,HOLD_NOISE,391.51,655.83,6.81,10.00,8.57,4.96,5.00,1.5735,1.7257,0,0,0,0,0,0
2026-04-03,SPMO,5.49,MARKET_NOISE,HOLD_NOISE,114.74,655.83,5.00,6.23,5.00,4.60,5.00,1.2081,0.5767,0,0,0,0,0,0
2026-04-03,SMH,7.38,MARKET_NOISE,HOLD_NOISE,392.32,655.83,5.00,10.00,5.00,4.60,5.00,2.0187,6.9343,0,0,0,0,0,0
2026-04-03,TPL,7.33,IDIOSYNCRATIC_DECAY,WATCH,444.24,655.83,9.61,9.00,6.88,4.60,5.00,0.8497,-13.5025,0,0,0,0,0,1
2026-04-03,MELI,6.29,MARKET_NOISE,HOLD_NOISE,1715.52,655.83,6.54,5.00,9.03,4.60,5.00,1.4184,3.0409,0,0,0,0,0,1
2026-04-03,VRT,7.06,MARKET_NOISE,HOLD_NOISE,261.29,655.83,7.53,10.00,8.03,5.48,5.00,2.6327,15.2427,0,0,0,0,0,1
2026-04-03,MU,6.86,MARKET_NOISE,HOLD_NOISE,366.24,655.83,6.62,9.50,9.13,5.13,5.00,2.3280,1.3400,0,0,0,0,0,1
2026-04-03,AVNV,7.38,MARKET_NOISE,HOLD_NOISE,78.8462,655.83,5.00,10.00,5.00,4.60,5.00,1.0533,0.9997,0,0,0,0,0,0
2026-04-03,BWXT,5.83,MARKET_NOISE,ADD,214.98,655.83,4.94,10.00,6.43,5.42,5.00,2.4439,15.0289,0,0,0,0,0,0
2026-04-03,GEV,7.89,MARKET_NOISE,ADD,898.57,655.83,9.61,10.00,8.50,5.50,5.00,1.7037,14.0972,0,0,0,0,0,0
2026-04-03,CRWD,4.71,MARKET_NOISE,HOLD_NOISE,399.12,655.83,2.80,5.00,7.46,4.91,5.00,1.2250,3.1392,0,0,0,0,0,0
2026-04-03,SHLD,7.38,MARKET_NOISE,HOLD_NOISE,73.96,655.83,5.00,10.00,5.00,4.59,5.00,1.0985,0.3646,0,0,0,0,0,0
2026-04-03,RKLB,5.21,MARKET_NOISE,ADD,67.73,655.83,2.91,10.00,7.31,4.86,5.00,3.5857,9.5215,0,0,0,0,0,0
2026-04-03,SCCO,5.56,WATCH,HOLD,177.83,655.83,8.20,10.00,0.00,4.60,5.00,2.2486,-4.3341,0,0,0,0,0,1
2026-04-03,KTOS,5.17,IDIOSYNCRATIC_DECAY,WATCH,67.31,655.83,4.35,4.00,7.78,4.60,5.00,2.2426,-14.8906,0,0,0,0,0,0
2026-04-03,AGX,6.69,MARKET_NOISE,HOLD_NOISE,575.16,655.83,9.78,9.78,6.00,4.59,2.00,0.3322,25.5489,0,0,0,0,0,0
2026-04-03,BNO,4.49,MARKET_NOISE,HOLD_NOISE,54.12,655.83,2.40,9.64,5.00,4.60,5.00,0.1000,39.5536,0,0,0,0,0,0
2026-04-03,LLY,7.16,WATCH,HOLD,935.58,655.83,8.44,9.60,7.56,4.90,5.00,0.5888,-4.2566,0,0,0,0,0,0
2026-04-03,CRS,6.84,MARKET_NOISE,HOLD_NOISE,391.51,655.83,6.81,10.00,8.57,4.96,5.00,1.5735,1.7257,0,0,0,0,0,0
2026-04-06,SPMO,5.86,MARKET_NOISE,HOLD_NOISE,115.67,655.83,5.00,6.55,5.00,4.60,5.00,1.2081,0.5767,0,0,0,0,0,0
2026-04-06,SMH,7.51,MARKET_NOISE,HOLD_NOISE,395.98,655.83,5.00,8.81,5.00,5.09,5.00,2.0187,6.9343,0,0,0,0,0,0
2026-04-06,TPL,8.28,IDIOSYNCRATIC_DECAY,WATCH,448.86,655.83,9.61,7.38,6.88,4.60,5.00,0.8497,-13.5025,0,0,0,0,0,1
2026-04-06,MELI,6.36,MARKET_NOISE,HOLD_NOISE,1710.37,655.83,6.54,5.00,8.71,4.60,5.00,1.4184,3.0409,0,0,0,0,0,1
2026-04-06,VRT,7.50,MARKET_NOISE,HOLD_NOISE,258.73,655.83,7.53,10.00,7.77,4.59,5.00,2.6327,15.2427,0,0,0,0,0,1
2026-04-06,MU,6.86,MARKET_NOISE,HOLD_NOISE,377.76,655.83,6.50,7.50,9.29,5.43,5.00,2.3280,1.3400,0,0,0,0,0,1
2026-04-06,AVNV,7.31,MARKET_NOISE,HOLD_NOISE,79.2787,655.83,5.00,8.55,5.00,5.00,5.00,1.0533,0.9997,0,0,0,0,0,0
2026-04-06,BWXT,5.88,MARKET_NOISE,HOLD_NOISE,215.98,655.83,4.94,10.00,6.43,5.43,5.00,2.4439,15.0289,0,0,0,0,0,0
2026-04-06,GEV,8.88,MARKET_NOISE,ADD,897.36,655.83,9.61,10.00,8.75,4.60,5.00,1.7037,14.0972,0,0,0,0,0,0
2026-04-06,CRWD,5.57,MARKET_NOISE,HOLD_NOISE,398.61,655.83,5.27,5.10,8.17,4.83,5.00,1.2250,3.1392,0,0,0,0,0,0
2026-04-06,SHLD,7.65,MARKET_NOISE,HOLD_NOISE,74.78,655.83,5.00,9.08,5.00,5.00,5.00,1.0985,0.3646,0,0,0,0,0,0
2026-04-06,RKLB,4.46,MARKET_NOISE,HOLD_NOISE,67.67,655.83,2.91,8.00,7.22,5.13,5.00,3.5857,9.5215,0,0,0,0,0,0
2026-04-06,SCCO,6.60,WATCH,HOLD,176.67,655.83,8.20,8.00,0.00,4.60,5.00,2.2486,-4.3341,0,0,0,0,0,1
2026-04-06,KTOS,4.80,IDIOSYNCRATIC_DECAY,WATCH,74.09,655.83,4.37,4.00,7.78,4.60,5.00,2.2426,-14.8906,0,0,0,0,0,0
2026-04-06,AGX,7.32,MARKET_NOISE,HOLD_NOISE,572.31,655.83,9.78,9.78,6.44,5.43,3.00,0.3322,25.5489,0,0,0,0,0,0
2026-04-06,BNO,4.06,MARKET_NOISE,HOLD_NOISE,54.67,655.83,2.40,9.64,5.00,5.00,5.00,0.1000,39.5536,0,0,0,0,0,0
2026-04-06,LLY,8.15,WATCH,HOLD,927.06,655.83,9.22,7.47,7.56,4.60,5.00,0.5888,-4.2566,0,0,0,0,0,0
2026-04-06,CRS,7.00,MARKET_NOISE,HOLD_NOISE,394.82,655.83,6.50,10.00,8.68,4.59,5.00,1.5735,1.7257,0,0,0,0,0,0
2026-04-14,SPMO,7.55,MARKET_NOISE,HOLD_NOISE,126.65,686.1,5.00,9.03,5.00,4.79,5.00,1.2564,2.7218,0,0,0,0,0,0,0,0.00
2026-04-14,SMH,7.54,MARKET_NOISE,HOLD_NOISE,452,686.1,5.00,8.78,5.00,5.24,5.00,1.9887,7.3110,0,0,0,0,0,0,0,0.00
2026-04-14,TPL,8.32,IDIOSYNCRATIC_DECAY,WATCH,412.2,686.1,9.61,7.50,6.88,4.77,5.00,0.5080,-23.3576,0,0,0,0,0,1,0,0.00
2026-04-14,MELI,6.56,MARKET_NOISE,HOLD_NOISE,1840.66,686.1,6.54,6.28,8.71,4.80,5.00,1.2893,5.0611,0,0,0,0,0,1,0,-0.00
2026-04-14,VRT,7.45,MARKET_NOISE,HOLD_NOISE,310.51,686.1,7.53,9.20,7.77,5.05,5.00,2.5848,6.5756,0,0,0,0,0,1,0,-0.00
2026-04-14,MU,7.16,IDIOSYNCRATIC_DECAY,WATCH,465.66,686.1,6.50,10.00,9.29,5.18,5.00,2.2583,-8.0178,0,0,0,0,0,1,0,0.00
2026-04-14,AVNV,8.16,MARKET_NOISE,HOLD_NOISE,83.6513,686.1,5.00,9.87,5.00,5.00,5.00,1.0786,3.1152,0,0,0,0,0,0,0,0.00
2026-04-14,BWXT,5.85,MARKET_NOISE,HOLD_NOISE,238.27,686.1,4.94,10.00,6.43,5.24,5.00,2.3564,11.4638,0,0,0,0,0,0,0,0.00
2026-04-14,GEV,8.74,MARKET_NOISE,ADD,987.5,686.1,9.61,8.85,8.75,4.75,5.00,1.5988,17.3695,0,0,0,0,0,0,0,-0.00
2026-04-14,CRWD,5.61,IDIOSYNCRATIC_DECAY,WATCH,398.49,686.1,5.27,5.50,8.17,4.75,5.00,1.1674,-13.1470,0,0,0,0,0,0,0,-0.00
2026-04-14,SHLD,7.54,WATCH,HOLD,74.33,686.1,5.00,9.04,5.00,4.76,5.00,0.9363,-4.8077,0,0,0,0,0,0,0,0.00
2026-04-14,RKLB,4.65,IDIOSYNCRATIC_DECAY,WATCH,72.22,686.1,2.91,9.79,7.22,4.76,5.00,3.1533,-8.1061,0,0,0,0,0,0,0,0.00
2026-04-14,SCCO,6.85,MARKET_NOISE,HOLD_NOISE,193.37,686.1,8.20,9.70,0.00,4.79,5.00,2.1507,7.2245,0,0,0,0,0,1,0,-0.00
2026-04-14,LLY,8.16,IDIOSYNCRATIC_DECAY,WATCH,922.5,686.1,9.22,7.16,7.56,4.97,5.00,0.6764,-8.0689,0,0,0,0,0,0,0,0.00
2026-04-14,CRS,6.99,MARKET_NOISE,HOLD_NOISE,438.8,686.1,6.50,9.72,8.68,4.75,5.00,1.7611,16.4737,0,0,0,0,0,0,0,0.00
2026-04-14,APO,6.71,MARKET_NOISE,HOLD_NOISE,114.82,686.1,6.97,6.05,7.83,5.08,5.00,1.0297,1.5738,0,0,0,0,0,0,0,-0.00
2026-04-14,EME,8.78,MARKET_NOISE,HOLD_NOISE,814.18,686.1,9.66,10.00,7.52,4.82,5.00,1.5959,8.6727,0,0,0,0,0,0,0,0.00
2026-04-15,SPMO,7.09,MARKET_NOISE,HOLD_NOISE,126.65,694.46,5.00,8.22,5.00,5.00,5.00,1.2570,3.1473,0,0,0,0,0,0,0,0.00
2026-04-15,SMH,7.05,MARKET_NOISE,HOLD_NOISE,452,694.46,5.00,8.15,5.00,5.00,5.00,1.9741,7.2406,0,0,0,0,0,0,0,0.00
2026-04-15,TPL,8.35,IDIOSYNCRATIC_DECAY,WATCH,412.2,694.46,9.61,7.50,6.88,5.00,5.00,0.4642,-23.5318,0,0,0,0,0,1,0,0.00
2026-04-15,MELI,6.10,MARKET_NOISE,HOLD_NOISE,1840.66,694.46,6.54,6.36,5.00,5.00,5.00,1.2746,1.4085,0,0,0,0,0,1,0,-0.00
2026-04-15,VRT,6.97,MARKET_NOISE,HOLD_NOISE,310.51,694.46,7.53,8.40,5.00,5.00,5.00,2.5632,7.5458,0,0,0,0,0,1,0,-0.00
2026-04-15,MU,7.10,WATCH,HOLD,465.66,694.46,6.50,9.70,9.29,5.00,5.00,2.3835,-3.6591,0,0,0,0,0,1,0,0.00
2026-04-15,AVNV,7.97,MARKET_NOISE,HOLD_NOISE,83.6513,694.46,5.00,9.57,5.00,5.00,5.00,1.0637,2.1806,0,0,0,0,0,0,0,0.00
2026-04-15,BWXT,5.77,MARKET_NOISE,HOLD_NOISE,238.27,694.46,4.94,9.63,6.43,5.00,5.00,2.3336,7.5465,0,0,0,0,0,0,0,0.00
2026-04-15,GEV,8.31,MARKET_NOISE,ADD,987.5,694.46,9.61,9.09,5.00,5.00,5.00,1.5296,13.5401,0,0,0,0,0,0,0,-0.00
2026-04-15,CRWD,5.65,IDIOSYNCRATIC_DECAY,WATCH,398.49,694.46,5.27,5.55,8.17,5.00,5.00,1.1240,-10.2536,0,0,0,0,0,0,0,-0.00
2026-04-15,SHLD,7.63,WATCH,HOLD,74.33,694.46,5.00,9.05,5.00,5.00,5.00,0.9031,-6.4722,0,0,0,0,0,0,0,0.00
2026-04-15,RKLB,4.69,IDIOSYNCRATIC_DECAY,WATCH,72.22,694.46,2.91,9.85,7.22,5.00,5.00,3.1141,-10.5607,0,0,0,0,0,0,0,0.00
2026-04-15,SCCO,6.88,MARKET_NOISE,HOLD_NOISE,193.37,694.46,8.20,9.69,0.00,5.00,5.00,2.0504,1.5784,0,0,0,0,0,1,0,-0.00
2026-04-15,LLY,8.09,IDIOSYNCRATIC_DECAY,WATCH,922.5,694.46,9.22,6.64,7.56,5.00,5.00,0.6426,-9.1778,0,0,0,0,0,0,0,0.00
2026-04-15,CRS,7.06,MARKET_NOISE,HOLD_NOISE,438.8,694.46,6.50,10.00,8.68,5.00,5.00,1.6890,10.8842,0,0,0,0,0,0,0,0.00
2026-04-15,APO,6.71,MARKET_NOISE,HOLD_NOISE,114.82,694.46,6.97,6.14,7.83,5.00,5.00,1.1068,6.7840,0,0,0,0,0,0,0,-0.00
2026-04-15,EME,8.79,MARKET_NOISE,HOLD_NOISE,814.18,694.46,9.66,9.96,7.52,5.00,5.00,1.5478,6.1779,0,0,0,0,0,0,0,0.00
2026-04-15,SPMO,7.03,MARKET_NOISE,HOLD_NOISE,126.58,694.46,5.00,8.22,5.00,4.82,5.00,1.2570,3.1473,0,0,0,0,0,0,0,0.00
